,FEAT,P_VALUE,LR_WEIGHT
770,created,0.48467257940038977,0.0
771,creating,0.3235767865704102,0.0
772,creation,0.8031050208369249,0.0
773,creative,0.08746020067450402,0.0
774,credit,0.8205795841182532,0.0
775,credited,0.6196515503862314,0.0
776,crime,0.11563885133695971,0.0
777,crisis,0.013269905423138844,0.2988441646834176
778,critic,0.257614547077367,0.0
779,critical,0.10867901934992813,0.0
780,criticism,0.016741038178394837,0.0
781,criticized,0.4068898794495379,0.0
782,critics,0.5691471843403753,0.0
783,cross,0.8807168673204995,0.0
784,crowd,0.4763218608802149,0.0
785,crowds,0.30102484073804825,0.0
786,crucial,0.1340618503635664,0.0
787,cuba,0.03343775444196393,0.0
788,cultural,0.5918051459516158,0.0
789,culture,0.6162442788942599,0.0
790,current,0.12478131063275537,0.0
791,custom,1.0,0.0
792,cut,0.01786846852830271,0.0
793,cutting,0.08823682268091591,0.0
794,daily,0.13797222798552003,0.0
795,dance,0.2562084954391628,-0.1533583596339293
796,dancer,0.16358879918490976,0.0
797,dancing,0.017028836341660917,-0.21828458819958918
798,danger,0.8303517517179251,0.0
799,dangerous,0.011617589495782411,0.0
800,daring,0.18930604429229214,0.0
801,dark,0.7418860250172916,0.0
802,daughter,0.004127906851991792,-0.32392451785000725
803,daughters,0.24497342718088166,0.0
804,day,0.015069363846194984,0.0
805,days,0.43530785074267697,0.0
806,dead,0.8294582751743731,0.0
807,deal,0.014426827826699594,0.0
808,dealing,0.41588232674571135,0.0
809,dealt,0.19145025417330164,0.0
810,dear,0.22129116562951323,0.0
811,death,0.9020207512783047,-0.03526231970379591
812,debate,0.24572833855059661,0.0
813,debut,0.07790687330605524,0.0
814,dec,0.11411926516360449,0.0
815,decade,0.03830840178134952,0.0
816,decades,0.63105992671288,0.0
817,december,0.13112394462588653,0.0
818,decided,0.16495375599338724,0.0
819,decision,0.0490685138521182,0.0
820,decisions,0.001711832586908542,0.0
821,declaration,0.7871830319039774,0.0
822,declared,0.12182126353902742,0.0
823,declaring,0.42760363752584696,0.0
824,declined,0.034255063219611616,0.0
825,dedicated,0.5151014235644793,0.0
826,deep,0.38834380839603644,0.0
827,deeply,0.4787425506701838,0.0
828,defeat,0.014071321082370282,0.0
829,defeated,0.011923531461449262,0.0
830,defend,0.05977754147495682,0.0
831,defended,0.1408089675353985,0.0
832,defense,0.0612838473953368,0.0
833,degree,0.9203016080385628,0.0
834,degrees,0.3731412043849043,0.0
835,delegate,0.38476715536860884,0.0
836,delegates,0.10794407979216228,0.0
837,delegation,0.006146898987549781,0.0
838,delighted,0.480024299199461,0.0
839,delivered,0.10639424221279618,0.0
840,demand,0.5863544711995313,0.0
841,demanded,1.0,0.0
842,demanding,0.04874855435068771,0.0
843,demands,0.1426136985914634,0.0
844,democracy,0.43951559396258255,0.0
845,democrat,0.014201419042434528,0.0
846,democratic,0.008145569650661814,0.0
847,democrats,0.1538131052435017,0.0
848,demonstrated,0.04405975287805501,0.0
849,demonstrations,0.5576395116565099,0.0
850,denied,1.0,0.0
851,denounced,0.11862727233889667,0.0
852,department,0.013663817475421123,0.0
853,departure,0.03630084262586991,0.0
854,depression,0.4655476255065766,0.0
855,deputy,0.1217354428790239,0.0
856,descent,0.5543260176672908,0.0
857,described,0.6455505825398137,0.0
858,describing,0.1481858009799293,0.0
859,description,0.15254102190946922,0.0
860,design,0.10996119446142592,0.0
861,designed,0.3657266414091749,0.0
862,desk,0.3417205593414112,0.0
863,despite,0.33665350380099357,0.0
864,destroyed,0.5199731398005081,0.0
865,destruction,0.3570204874728896,0.0
866,details,0.09583256612058594,0.0
867,determination,0.46727647963832497,0.0
868,determined,0.865423830098447,0.0
869,detroit,0.06331912644153807,0.0
870,develop,0.00593554422275101,0.0
871,developed,0.009727620663779538,0.0
872,developing,0.19728451672287461,0.0
873,development,0.001885735327685828,0.0
874,developments,0.09444130567326993,0.0
875,devote,0.6268617584671553,0.0
876,devoted,0.37403108368966675,0.0
877,devotion,0.4344575838590343,0.0
878,didn,0.029261343371750584,0.0
879,die,1.0,0.0
880,died,0.27806514049582165,0.0
881,dies,0.5041177313813682,0.0
882,difference,0.668593944327917,0.0
883,differences,0.33395493828935263,0.0
884,different,0.32349415343837074,0.0
885,difficult,0.7342009232944198,0.0
886,difficulties,0.5853909318052501,0.0
887,difficulty,0.8125613524350679,0.0
888,dignity,0.3769194032272174,0.0
889,dinner,0.33569215594590196,0.0
890,diplomacy,0.04037594197215717,0.0
891,diplomat,0.016429762681419022,0.0
892,diplomatic,0.0756536370729685,0.0
893,direct,0.05386216704894498,0.0
894,directed,0.3647991917476391,0.0
895,directing,0.36055619521150895,0.0
896,direction,0.012262725134024457,0.0
897,directly,0.6428540345905494,0.0
898,director,0.3184760115696653,0.0
899,directors,0.6939233047704961,0.0
900,disappointed,0.469164259015881,0.0
901,disaster,0.23565040146102878,0.0
902,discipline,0.5125692900726859,0.0
903,disclosed,0.005120586879560168,0.0
904,discovered,0.3502215727149206,0.0
905,discovery,0.6435986262013985,0.0
906,discussed,0.26981723216354636,0.0
907,discussion,0.7045905626766065,0.0
908,disease,0.1288638655871967,0.0
909,dismissed,0.8334791304998272,0.0
910,displayed,0.8187975375623706,0.0
911,dispute,0.5779968776931389,0.0
912,distinction,0.6046687861914508,0.0
913,distinguished,0.0845078863657789,0.0
914,district,0.3589091134698663,0.0
915,divided,0.668593944327917,0.0
916,division,0.02021884844164468,0.0
917,divorce,0.042956741984558615,0.0
918,divorced,0.2421310532870531,0.0
919,doctor,0.4252992109391329,0.0
920,doctors,0.48828198844890913,0.0
921,doctrine,0.051465745963292654,0.0
922,doesn,0.3549087737716523,0.0
923,doing,0.10734447150757859,0.0
924,dollar,0.06838238445236147,0.0
925,dollars,0.0517512263090768,0.0
926,domestic,0.7229185772387645,0.0
927,dominated,0.1965254537090786,0.0
928,door,0.344889418572517,0.0
929,doors,0.7917519845028664,0.0
930,double,0.29943686576190454,0.0
931,doubt,0.1255956647960365,0.0
932,dozen,0.7492079583226767,0.0
933,dozens,0.49577489365372074,0.0
934,dr,0.1285762762832476,0.13982480022182925
935,drama,0.014163517701472181,0.0
936,dramatic,0.45284158476474756,0.0
937,draw,0.02098790233759991,0.0
938,drawing,0.674456417326343,0.0
939,drawn,0.5031944302773437,0.0
940,dream,0.2963548424154976,0.0
941,dreams,0.09009994162905158,0.0
942,dress,0.29943686576190454,0.0
943,dressed,0.15254102190946936,0.0
944,drink,0.12157539695906003,0.0
945,drive,0.04104971449549101,0.0
946,driven,0.554326017667291,0.0
947,driving,0.5151014235644793,0.0
948,dropped,0.09583256612058594,0.0
949,drove,0.0030590728486602245,0.0
950,dry,0.3039420073230499,0.0
951,duke,0.31926546189113214,0.0
952,duties,0.016114444089922804,0.0
953,duty,0.344889418572517,0.0
954,dying,1.0,0.0
955,eager,0.8303517517179251,0.0
956,ear,0.803105020836925,0.0
957,earlier,0.13186111230551564,0.0
958,earliest,0.5779968776931389,0.0
959,early,0.01909569885138446,0.046987241942247536
960,earn,0.469164259015881,0.0
961,earned,0.24400643326439697,0.0
962,earning,0.5853909318052504,0.0
963,earth,0.5073848548414064,0.0
964,ease,0.5151014235644793,0.0
965,easily,0.8505033245238055,0.0
966,east,0.49010851665052935,0.0
967,eastern,0.08148763371700529,0.0
968,easy,0.3837005568031562,0.0
969,economic,0.08637530991142017,0.0
970,economics,0.39235103075131694,0.0
971,economy,0.16376867559810138,0.0
972,edited,0.21068521388150863,0.0
973,editor,0.4595907085225426,0.0
974,editorial,0.3332800213907794,0.0
975,educated,0.21292349756469353,0.0
976,education,0.22308482432714571,0.0
977,educational,0.8012750935466315,0.0
978,effect,0.038363445207425344,0.0
979,effective,0.10998949825602063,0.0
980,effects,0.6961964234421203,0.0
981,effort,0.03524507213896288,0.0
982,efforts,0.023526589642838346,0.0
983,egypt,0.42053094708026206,0.0
984,eighth,0.7066359771016539,0.0
985,eisenhower,0.11472966387926867,0.0
986,el,0.34003280838360195,0.0
987,elaborate,0.844772572037954,0.0
988,elder,0.5411961205442618,0.0
989,eldest,0.7285292759110791,0.0
990,elected,0.015211551236590806,0.0
991,election,0.06997698199807233,0.0
992,elections,0.8872234549705605,0.0
993,electoral,0.292064651222704,0.0
994,electric,0.23168325827855307,0.0
995,element,0.7324937791582606,0.0
996,elements,0.20635151060468726,0.0
997,elite,0.804633943608823,0.0
998,emerged,1.0,0.0
999,emergency,0.4546247768102645,0.0
1000,eminent,1.0,0.0
1001,emotion,1.0,0.0
1002,emotional,0.89880054626462,0.0
1003,emotions,0.42760363752584696,0.0
1004,emperor,0.37959612415977295,-0.10596390717140029
1005,emphasis,0.09451715642382388,0.0
1006,empire,0.9471924314441441,0.0
1007,employed,1.0,0.0
1008,employment,0.5665478525740684,0.0
1009,enabled,0.469164259015881,0.0
1010,encouraged,0.61225373344177,0.0
1011,end,0.0490495727409691,0.0
1012,ended,0.33884031831993033,0.0
1013,ending,0.05977754147495682,0.0
1014,ends,0.20635151060468715,0.0
1015,enduring,0.7582792198529623,0.0
1016,enemies,0.6961964234421203,0.0
1017,enemy,0.0355204401921718,0.0
1018,energy,0.07550035934071378,0.0
1019,engaged,0.0389542285837088,0.0
1020,engagement,0.6867854354173203,0.0
1021,engineer,0.9275872835419051,0.0
1022,engineering,0.008750864866223453,0.0
1023,england,0.269478207833284,-0.02680337457873874
1024,english,0.44245848726873815,0.0
1025,enjoy,0.8221202653627211,0.0
1026,enjoyed,0.448420332484902,0.0
1027,enlisted,0.02152112501017001,0.0
1028,enormous,0.2279136089547239,0.0
1029,enrolled,0.5451149027457343,0.0
1030,enter,0.04181375055193153,0.0
1031,entered,0.27794879237328873,0.0
1032,entering,0.3499343487571668,0.0
1033,enthusiasm,0.841648504342321,0.0
1034,enthusiastic,0.025816300862031606,0.0
1035,entire,0.0032020976764057917,0.0
1036,entirely,1.0,0.0
1037,entitled,0.5606429409584839,0.0
1038,entrance,0.7324937791582606,0.0
1039,entry,0.4183557210047898,0.0
1040,episcopal,0.15254102190946922,0.0
1041,episode,0.6296762803503613,0.0
1042,equal,0.21396858591292667,0.0
1043,equally,0.5820503835617297,0.0
1044,equipment,0.5193527008054596,0.0
1045,escape,0.4320278194475303,0.0
1046,especially,0.3037384033553494,0.0
1047,essay,0.05756520487023539,0.0
1048,essays,0.20308723339511958,0.0
1049,essence,0.7350423370216996,0.0
1050,essential,0.09650479819356754,0.0
1051,establish,0.25040858558969337,0.0
1052,established,0.20006072829878596,0.0
1053,establishing,0.09650479819356761,0.0
1054,establishment,0.3682457468313399,0.0
1055,estate,0.8357143887208426,0.0
1056,estimated,0.8205795841182532,0.0
1057,europe,0.8303700736699433,0.0
1058,european,0.9017635678587331,0.0
1059,evening,0.42838379479551225,0.0
1060,event,0.6882727904078175,0.0
1061,events,0.27042139805674215,0.0
1062,eventually,0.14305563640970675,0.0
1063,everybody,0.02598121274911529,0.0
1064,evidence,0.2813155677734773,0.0
1065,evident,0.2630385675696254,0.0
1066,evil,0.7324937791582606,0.0
1067,evolution,0.003091031326139238,0.0
1068,exact,0.39235103075131694,0.0
1069,exactly,0.5820503835617297,0.0
1070,examination,0.2740942383611019,0.0
1071,example,0.018923271193165617,0.0
1072,excellent,0.1271615921280537,0.0
1073,exchange,0.024066066907124695,0.0
1074,excitement,0.11825864094529388,0.0
1075,executed,0.2594139450306856,0.0
1076,executive,0.07937427253314308,0.0
1077,exercise,0.21068521388150863,0.0
1078,exhibited,0.469164259015881,0.0
1079,exhibition,0.14689984922103067,0.0
1080,exile,0.3497107003704516,0.0
1081,exist,1.0,0.0
1082,existed,0.41588232674571135,0.0
1083,existence,0.5714881205337337,0.0
1084,expanded,0.07192176250316168,0.0
1085,expected,0.24999705431602082,0.0
1086,experience,0.2718850735326196,0.0
1087,experienced,0.7324937791582606,0.0
1088,experiences,0.15804246030830338,0.0
1089,experiments,0.8153877480005809,0.0
1090,expert,0.2787738924886003,0.0
1091,experts,0.028062763494611315,0.0
1092,explain,0.0738792897635796,0.0
1093,explained,0.12671547282476175,0.0
1094,explaining,0.23074008602363094,0.0
1095,explanation,0.5543260176672908,0.0
1096,express,0.6150613696717561,0.0
1097,expressed,0.5844877901229723,0.0
1098,expressing,0.03809942156974608,0.0
1099,expression,0.4867308089808392,0.0
1100,extended,0.5543260176672908,0.0
1101,extensive,0.4342839630259213,0.0
1102,extent,0.6099407677971148,0.0
1103,extraordinary,0.4992038882348583,0.0
1104,extreme,0.17166950009312099,0.0
1105,extremely,0.4995546748920291,0.0
1106,eye,1.0,0.0
1107,eyed,0.08000099207759906,0.0
1108,eyes,0.17581220020703514,0.0
1109,face,0.433913551922135,0.0
1110,faced,0.7292022687207109,0.0
1111,fact,0.39647723126342227,0.0
1112,factor,0.7558585663908153,0.0
1113,factory,0.050408667301349616,0.0
1114,facts,0.30102484073804825,0.0
1115,faculty,0.3039420073230499,0.0
1116,fail,0.17166950009312099,0.0
1117,failed,0.0038018712276425967,0.0
1118,failing,0.2594139450306856,0.0
1119,failure,0.026299130285673215,0.0
1120,fair,1.0,0.0
1121,fairly,0.07565680278533954,0.0
1122,faithful,0.016429762681419005,0.0
1123,fall,0.21053144499862964,0.0
1124,fallen,0.7582792198529623,0.0
1125,falling,1.0,0.0
1126,fame,0.9161806759613154,0.0
1127,familiar,0.5540465404826624,0.0
1128,families,1.0,0.0
1129,family,0.7656692920475898,0.0
1130,famous,0.4214417634479237,0.0
1131,fancy,0.5779968776931389,0.0
1132,fans,0.5310032320904186,0.0
1133,fantasy,0.8140992477971858,0.0
1134,farm,0.4094492613316403,-0.2687399406743245
1135,farmer,0.7324937791582606,0.0
1136,farmers,0.13137139122850544,0.0
1137,fashion,0.9209852878790263,0.0
1138,fashionable,0.577996877693139,0.0
1139,fashioned,0.03809942156974608,0.0
1140,fast,0.006215879250786418,0.0
1141,fatal,0.3549087737716523,0.0
1142,fate,0.12997876800768707,0.0
1143,father,0.6653614923764735,-0.13296866879021113
1144,favor,0.5570923628056649,0.0
1145,favored,0.0002465126450524949,0.0
1146,favorite,0.13615406417703982,0.0
1147,fear,0.01860098199705573,0.0
1148,feared,0.06361788437082656,0.0
1149,feature,0.35542025849434955,0.0
1150,featured,0.18077792258349956,0.0
1151,features,0.469164259015881,0.0
1152,feb,0.3562576726353023,0.0
1153,february,0.8908008256742531,0.0
1154,federal,0.00011560385618687477,0.0
1155,federation,0.5665478525740684,0.0
1156,feel,0.2746183007476688,0.0
1157,feeling,0.11429148889220478,0.0
1158,feelings,0.43986599565248197,0.0
1159,feet,0.11671835288883095,0.0
1160,fell,1.0,0.0
1161,fellow,0.01191608768305038,0.0
1162,felt,0.28431741362703644,0.0
1163,female,0.0010865498897080284,0.0
1164,festival,0.12157539695906003,0.0
1165,fever,0.7917519845028664,0.0
1166,fiction,0.601957169090636,0.0
1167,field,0.03533888724862727,0.0
1168,fields,0.04285918784503332,0.0
1169,fifth,0.5867347164025217,0.0
1170,fight,0.17661451529832328,0.0
1171,fighting,0.0028450687784097083,0.0
1172,figure,0.8222679461182743,0.0
1173,figures,0.37614631644884333,0.0
1174,filled,0.024305114955569702,0.0
1175,film,0.9548205142682646,0.0
1176,films,0.8540689099659724,0.19546576680872915
1177,final,0.003286875471119598,0.0
1178,finally,0.16413534659077444,0.0
1179,finance,0.014872610200187613,0.0
1180,financial,0.2746935712173719,0.0
1181,finding,0.34807205922272166,0.0
1182,fine,0.8986426304015137,0.0
1183,finest,0.6939233047704961,0.0
1184,fingers,0.6015673531606225,0.0
1185,finished,0.48502261497102606,0.0
1186,fired,0.26981723216354647,0.0
1187,firm,0.41545046375655614,0.0
1188,fit,0.8290167648522172,0.0
1189,fixed,0.775932717994829,0.0
1190,fla,0.21435346798660881,0.0
1191,flat,0.39235103075131694,0.0
1192,fled,0.8058812018207298,0.0
1193,flew,0.5516549567749275,0.0
1194,flight,0.2630659599372246,0.0
1195,floor,0.045903466733079025,0.0
1196,flowers,0.38114352905121796,0.0
1197,fly,0.27383696736174856,0.0
1198,flying,0.635710019471387,0.0
1199,focus,0.5027938904329669,0.0
1200,folk,0.03220223785187824,0.0
1201,follow,0.22564481425976302,0.0
1202,followed,0.8284511439414797,-1.0374239800115712
1203,followers,0.2460384235298665,0.0
1204,following,0.17187270357961215,0.0
1205,follows,0.4691642590158812,0.0
1206,fond,0.37742951679346315,0.0
1207,food,0.4142496377140997,0.0
1208,foot,0.608768705449461,0.0
1209,football,0.03100974411185933,0.0
1210,force,0.12871030985621282,0.0
1211,forced,0.17092481832579354,0.0
1212,forces,0.003942600921272059,0.0
1213,ford,0.27798454507718273,0.0
1214,foreign,0.1755398189084284,0.0
1215,foremost,0.12088472513383147,0.0
1216,forever,0.7484051178546376,0.0
1217,forget,1.0,0.0
1218,forgotten,0.593515407997062,0.0
1219,form,0.6317752069939087,0.0
1220,formal,0.12080204910289076,0.0
1221,formally,1.0,0.0
1222,formation,0.01583158423479284,0.0
1223,formed,0.004846552265020051,0.0
1224,formidable,0.5151014235644793,0.0
1225,forms,0.8290167648522172,0.0
1226,forth,0.7876696731949262,0.0
1227,fortune,0.23958844040113192,0.0
1228,fortunes,0.20635151060468715,0.0
1229,forward,0.20457465154388932,0.0
1230,fought,0.07511941364825919,0.0
1231,foundation,0.1956258261840439,0.0
1232,founded,0.7511168760938394,0.0
1233,founder,0.8463281605878243,0.0
1234,founding,0.3549087737716523,0.0
1235,fourth,0.006352865093840846,0.0
1236,free,0.03289507016455842,0.0
1237,freedom,0.21180845833570794,0.0
1238,french,0.750865490557639,0.0
1239,frequent,0.4822831819596898,0.0
1240,frequently,0.7047596321612126,0.0
1241,fresh,0.4763218608802149,0.0
1242,friday,0.5351246911158134,0.0
1243,friend,0.20694527918191963,0.0
1244,friendly,0.20148479698412414,0.0
1245,friends,0.12421609487027735,0.0
1246,friendship,0.012456856334960438,0.0
1247,fruit,0.10998949825602063,0.0
1248,fully,0.22173311813034335,0.0
1249,fund,0.18758106640142358,0.0
1250,fundamental,0.1567408920754134,0.0
1251,funds,0.04513772772610257,0.0
1252,funeral,0.0254935956387949,0.0
1253,funny,1.0,0.0
1254,furnished,0.7582792198529622,0.0
1255,future,0.3118907016759117,0.0
1256,gain,0.44957572270028956,0.0
1257,gained,0.8873443917597935,0.0
1258,gallery,0.14599204238714922,0.0
1259,game,0.26869481560192965,0.0907982086931793
1260,games,0.4291642837985986,0.0
1261,garden,0.3976620247410435,0.0
1262,gathered,0.775932717994829,0.0
1263,gathering,0.6080096524116981,0.0
1264,gave,0.5594089162906247,-0.37011475678106726
1265,gen,0.14786654409268865,0.0
1266,general,0.004493707817886927,0.0
1267,generally,0.06530480232440661,0.0
1268,generation,0.39235103075131694,0.0
1269,generations,0.8257154526095891,0.0
1270,generous,0.469164259015881,0.0
1271,genius,0.5031944302773439,0.0
1272,gentle,1.0,0.0
1273,genuine,0.8221202653627211,0.0
1274,germans,0.21068521388150863,0.0
1275,germany,0.2540394010819115,0.0
1276,gets,0.42760363752584696,0.0
1277,getting,0.027759179876021903,0.0
1278,giant,0.08093012481149699,0.0
1279,gift,0.3652337805106649,0.0
1280,gifted,0.7876696731949262,0.0
1281,gifts,0.24899189876655792,0.0
1282,girl,5.7022197397189866e-05,-0.4897591408227458
1283,girls,0.0032551760797302743,0.0
1284,given,0.4655107213753795,0.0
1285,giving,0.10494194499004393,0.0
1286,glad,0.00707194430948301,0.0
1287,glass,0.2135589008920573,0.0
1288,goal,0.13465784332110642,0.0
1289,god,0.23208735173151107,0.0
1290,goes,0.6185453602884422,0.0
1291,going,0.22267499979334915,0.0
1292,gold,0.914106947024663,0.0
1293,golf,0.5966495585770177,0.0
1294,gone,0.7145345077611476,0.0
1295,gov,0.11594508287362379,0.0
1296,government,0.32315623614818356,0.0
1297,governments,0.15613707078260528,0.0
1298,governor,0.05254178288010998,0.011121935586033619
1299,grade,1.0,0.0
1300,gradually,0.8584546679557625,0.0
1301,graduate,0.163043096253791,0.0
1302,graduated,0.6430885506716117,0.0
1303,graduation,0.44957572270028956,0.0
1304,grand,0.8090449274363277,0.0
1305,grandchildren,0.7033499492360294,0.0
1306,grandfather,0.35886334077124493,0.0
1307,grandson,0.36858943029572777,0.0
1308,granted,0.6791244001952601,0.0
1309,grasp,0.554326017667291,0.0
1310,grave,0.2963548424154976,0.0
1311,gray,0.020036359528017928,0.0
1312,greater,0.7630370836003492,0.0
1313,greatest,0.13105435955748934,0.0
1314,greatly,0.29013733944465014,0.0
1315,greek,0.8935319708238907,0.0
1316,green,0.5598977895192334,0.0
1317,greenwich,0.1044688304137818,0.0
1318,greeted,0.7917519845028664,0.0
1319,grew,0.7697781158508462,0.0
1320,ground,0.004731829497697433,0.0
1321,grounds,0.04606715444592332,0.0
1322,group,0.08237135197485411,0.0
1323,groups,0.5097504000356807,0.0
1324,grow,0.6046687861914509,0.0
1325,growing,0.1255956647960365,0.0
1326,grown,0.8031050208369249,0.0
1327,growth,0.12878366284583917,0.0
1328,guard,0.12157539695906022,0.0
1329,guest,0.4311701247586839,0.0
1330,guests,0.30769139653396027,0.0
1331,guide,0.58539093180525,0.0
1332,gun,0.8537783079504908,0.0
1333,habit,0.04405975287805501,0.0
1334,hailed,1.0,0.0
1335,hair,0.15364982610371797,0.0
1336,half,0.09168597322889158,0.0
1337,hall,0.3321665285762908,0.0
1338,hand,0.024442946391818737,0.0
1339,handed,0.04863346674982686,0.0
1340,hands,0.21842969340603924,0.0
1341,handsome,0.469164259015881,0.0
1342,happened,0.38796040488634553,0.0
1343,happy,0.20094738415700242,0.0
1344,harbor,0.7736177397407451,0.0
1345,hard,0.008332322161139064,0.0
1346,hardly,0.8740307979974481,0.0
1347,harlem,0.49414854140432385,0.0
1348,harvard,0.013730731748459067,0.0
1349,hat,0.8873443917597935,0.0
1350,hate,0.6071326931537779,0.0
1351,hated,0.33395493828935263,0.0
1352,haven,0.668593944327917,0.0
1353,having,0.8167083522066385,0.0
1354,head,0.0008554838375871416,0.0
1355,headed,0.019368715900976424,0.0
1356,headquarters,0.13883129516962303,0.0
1357,heads,0.7558585663908153,0.0
1358,health,0.9354586051235162,0.0
1359,hear,0.33486292507905235,0.0
1360,heard,0.6101140084696406,0.0
1361,hearing,0.5665478525740684,0.0
1362,heart,0.020820597452231655,0.17736710120245297
1363,heavily,0.02566293941695669,0.0
1364,heavy,0.006914327862071766,0.0
1365,height,0.02598121274911529,0.0
1366,heights,0.002408710574877299,0.0
1367,held,0.3530376022463606,0.0
1368,hell,0.03630084262586991,0.0
1369,help,0.01673438003513347,0.0
1370,helped,0.40805768350836324,0.0
1371,helping,0.46699511699856466,0.0
1372,hero,0.0019379081869978702,0.0
1373,heroic,0.17166950009312065,0.0
1374,high,0.00019543258315659451,0.0
1375,higher,0.010626621438879809,0.0
1376,highest,0.3191618523676718,0.0
1377,highly,0.09340684140617334,0.0
1378,hill,0.668593944327917,0.0
1379,hills,0.04285918784503329,0.0
1380,hired,0.6939233047704961,0.0
1381,historian,0.11825864094529404,0.0
1382,historic,0.8046339436088229,0.0
1383,historical,0.3220339832485636,0.0
1384,history,0.7403127169925883,0.0
1385,hit,0.3195844868141966,0.0
1386,hitler,0.7582792198529623,0.0
1387,hits,0.645700692959793,0.0
1388,hold,0.5209855231300351,0.0
1389,holding,0.09211055790106826,0.0
1390,holiday,0.6443149307888928,0.0
1391,hollywood,0.53263912704986,0.0
1392,homes,0.6335165938123446,0.0
1393,honest,0.03358612048983347,0.0
1394,honor,0.6072053353232322,0.0
1395,honorary,0.5913374924481829,0.0
1396,honored,0.3023986197909134,0.0
1397,honors,0.2207876703199536,0.0
1398,hoover,0.15935818883070874,0.0
1399,hoped,0.24999705431602104,0.0
1400,hopes,0.39235103075131694,0.0
1401,horse,0.5166363047555405,0.0
1402,hospital,0.3711576575532869,0.0
1403,hospitalized,0.0738792897635796,0.0
1404,host,0.0738792897635796,0.0
1405,hostile,0.02719027075031894,0.0
1406,hot,0.6395435540644048,0.0
1407,hotel,0.038680166385007125,0.0
1408,hour,0.8535003032850308,0.0
1409,hours,0.10052365428871395,0.0
1410,house,0.36495149204811506,-0.126835070338146
1411,household,0.8679056870364972,0.0
1412,houses,0.5571126635842256,0.0
1413,housing,0.09643881126364681,0.0
1414,huge,0.4074097342972206,0.0
1415,human,0.06427964029972445,0.5369936559134074
1416,humanity,0.7324937791582606,0.0
1417,humor,0.20271813418977291,0.0
1418,hundreds,0.5147420831556684,0.0
1419,hurt,1.0,0.0
1420,husband,2.128733206307552e-07,-0.38812569602051067
1421,idea,0.024864858949038626,0.0
1422,ideal,0.5228373464831189,0.0
1423,ideas,0.049456248359638556,0.0
1424,identified,0.6196515503862314,0.0
1425,ii,0.7003681428480564,0.0
1426,illinois,0.050973807073260984,0.0
1427,illness,0.6850205766113372,0.0
1428,illustrated,0.5127986582634261,0.0
1429,image,0.7243439630084294,0.0
1430,imagination,0.46001641250748404,0.0
1431,imagine,0.7736177397407451,0.0
1432,immediate,1.0,0.0
1433,immediately,0.21760366342086002,0.0
1434,impact,0.2963548424154976,0.0
1435,imperial,0.7419505200852263,0.0
1436,importance,0.06205106947280259,0.0
1437,important,0.006353289412548309,0.0
1438,impossible,0.021908640180267575,0.0
1439,impressed,0.08195207367840139,0.0
1440,impression,0.05846777501273229,0.0
1441,improved,0.31236911224177166,0.0
1442,improvement,0.13635684793705932,0.0
1443,inch,0.21068521388150863,0.0
1444,inches,0.7898973383704206,0.0
1445,incident,0.073923366196943,0.0
1446,incidents,0.6867854354173202,0.0
1447,included,0.5389344060489347,0.0
1448,including,0.10952981802973928,0.0
1449,income,0.15331273616256427,0.0
1450,increase,0.3994691547197695,0.0
1451,increased,0.0788673314712346,0.0
1452,increasing,0.0290998936696088,0.0
1453,increasingly,0.21734455536035957,0.0
1454,independence,0.6750858718767858,0.0
1455,independent,0.1668327660061556,0.0
1456,indian,0.15912892953896385,0.0
1457,indicated,0.03834465478047875,0.0
1458,individual,0.38796040488634553,0.0
1459,individuals,0.1481858009799293,0.0
1460,induced,1.0,0.0
1461,industrial,0.0259555439921097,0.0
1462,industry,0.02270054888815453,0.0
1463,inevitable,0.23407014919321445,0.0
1464,inevitably,0.7582792198529622,0.0
1465,influence,0.07936229569077385,0.0
1466,influenced,0.3528701065405917,0.0
1467,influential,0.22742096737292228,0.0
1468,informed,0.20132659546724074,0.0
1469,initial,1.0,0.0
1470,inner,0.7309453509795665,0.0
1471,inside,0.11317179578764203,0.0
1472,insisted,0.024975025015335734,0.0
1473,inspiration,0.03449825922847927,0.0
1474,inspired,0.6761888841048408,0.0
1475,instance,0.1282798876724184,0.0
1476,institute,0.022856346301067938,0.0
1477,institution,1.0,0.0
1478,institutions,1.0,0.0
1479,instrument,0.023768442270547866,0.0
1480,instrumental,0.554326017667291,0.0
1481,insurance,0.019081052679247514,0.0
1482,integrity,0.029183010059608255,0.0
1483,intellectual,0.0937442636895864,0.0
1484,intellectuals,0.09650479819356761,0.0
1485,intelligence,0.159879960738733,0.0
1486,intended,0.6533237463271423,0.0
1487,intense,0.30040014611366583,0.0
1488,intensely,0.6999130789263013,0.0
1489,interested,0.19558055066328783,0.0
1490,interesting,0.06976979854941301,0.0
1491,interests,0.002822925560966794,0.0
1492,interior,0.14599204238714908,0.0
1493,internal,0.2740942383611019,0.0
1494,international,0.892790471070339,0.0
1495,internationally,0.04405975287805501,0.0
1496,interpretation,0.6268617584671552,0.0
1497,intervention,0.43104728596061037,0.0
1498,interview,0.7358239527684702,0.0
1499,interviewer,0.6395435540644048,0.0
1500,interviews,0.24317680650772866,0.0
1501,intimate,0.018958043069006433,0.0
1502,introduced,0.2611553690294661,0.0
1503,introduction,0.6235333212852625,0.0
1504,invariably,0.11317179578764203,0.0
1505,invasion,0.0027740039574922037,0.0
